# name, smd?, value, package, component, x, y, angle
C1, SMD, 1uF, 0805-CAP, 1uf-0805-cap, 19.05, 41.91, 0.00
C2, SMD, 1uF, 0805-CAP, 1uf-0805-cap, 7.62, 41.91, 180.00
C5, PTH, 150uF, E5-10.5, 150uf-e5-10.5, 0.00, 0.00, 180.00
CON1, PTH, , MSTB2, -mstb2, 0.00, 0.00, 0.00
I2C, PTH, CONNECTOR-I2CLEFT, I2C-L, connector-i2cleft-i2c-l, 0.00, 0.00, 0.00
I2C-POWER, PTH, , 1X02_LOCK, -1x02_lock, 0.00, 0.00, 90.00
IC1, SMD, , TO252, -to252, 13.34, 45.83, 0.00
J2, PTH, , RJ11-NO_SHIELD, -rj11-no_shield, 0.00, 0.00, 180.00
J4, PTH, , DCJ0202, -dcj0202, 0.00, 0.00, 0.00
J5, PTH, , RJ11-NO_SHIELD, -rj11-no_shield, 0.00, 0.00, 180.00
J6, PTH, , RJ11-NO_SHIELD, -rj11-no_shield, 0.00, 0.00, 180.00
J7, PTH, , RJ11-NO_SHIELD, -rj11-no_shield, 0.00, 0.00, 180.00
JP2, PTH, SDA, 1X02_LOCK, sda-1x02_lock, 0.00, 0.00, 270.00
JP3, PTH, SCL, 1X02_LOCK, scl-1x02_lock, 0.00, 0.00, 270.00
JP10, PTH, , 1X06_LOCK, -1x06_lock, 0.00, 0.00, 180.00
JP11, PTH, , 1X06_LOCK, -1x06_lock, 0.00, 0.00, 180.00
JP12, PTH, , 1X06_LOCK, -1x06_lock, 0.00, 0.00, 180.00
JP13, PTH, , 1X06_LOCK, -1x06_lock, 0.00, 0.00, 180.00
LOGO1, PTH, DOC-OSHW-LOGOL, OSHW-LOGO-L, doc-oshw-logol-oshw-logo-l, 0.00, 0.00, 0.00
R101, PTH, 1k8, 1/6W-RES, 1k8-1/6w-res, 0.00, 0.00, 270.00
R111, PTH, 2k-5k, 1/6W-RES, 2k-5k-1/6w-res, 0.00, 0.00, 270.00
U$1, PTH, OSHW-LOGOL, OSHW-LOGO-L, oshw-logol-oshw-logo-l, 0.00, 0.00, 0.00
U$2, PTH, ARDUINO-PRO-MINIDAVESROBOT, ARDUINO_PRO_MINI_DAVEK, arduino-pro-minidavesrobot-arduino_pro_mini_davek, 0.00, 0.00, 180.00
U$3, PTH, 9-12vDC, POWER_USAGE, 9-12vdc-power_usage, 0.00, 0.00, 90.00
U$4, PTH, BOARD69X100MRCS, BOARD-DINRAIL-2.71IN-MRCS, board69x100mrcs-board-dinrail-2.71in-mrcs, 0.00, 0.00, 0.00
