# name, smd?, value, package, component, x, y, Eagle-Angle, YX-Angle
BOARD, PTH, BOARD80X150, BOARD-DINRAIL-3.17INX8CM-NOHOLES, board80x150-board-dinrail-3.17inx8cm-noholes, 0.00, 0.00, 0.00, 0.00
C1, SMD, 1.0uF, 0805-CAP, 1.0uf-0805-cap, 18.03, 63.88, 270.00, 90.00
C2, SMD, 10uF, 0805-CAP, 10uf-0805-cap, 22.61, 63.88, 270.00, 90.00
C3, SMD, 150uF, 0810-CAP, 150uf-0810-cap, 8.26, 67.95, 270.00, 90.00
C4, SMD, 0.1uF, 0805-CAP, 0.1uf-0805-cap, 68.58, 76.71, 90.00, -90.00
CMRI-IO, PTH, , CON-CMRI-IO, -con-cmri-io, 0.00, 0.00, 90.00, -90.00
CON1, PTH, , 1X04_LOCK, -1x04_lock, 0.00, 0.00, 90.00, -90.00
FID-LL, SMD, FIDUCIAL, FIDUCIAL_1MM, fiducial-fiducial_1mm, 9.65, 5.71, 0.00, 0.00
FID-LR, SMD, FIDUCIAL, FIDUCIAL_1MM, fiducial-fiducial_1mm, 70.87, 6.48, 0.00, 0.00
FID-UL, SMD, FIDUCIAL, FIDUCIAL_1MM, fiducial-fiducial_1mm, 9.40, 92.71, 0.00, 0.00
FID-UR, SMD, FIDUCIAL, FIDUCIAL_1MM, fiducial-fiducial_1mm, 70.23, 92.84, 0.00, 0.00
I2C, PTH, CONNECTOR-I2CLEFT, I2C-L, connector-i2cleft-i2c-l, 0.00, 0.00, 0.00, 0.00
I2C-OLED, PTH, , I2C-NOOUTLINE, -i2c-nooutline, 0.00, 0.00, 180.00, -180.00
J1, PTH, , DCJ0202, -dcj0202, 0.00, 0.00, 0.00, 0.00
J2, PTH, CONNECTOR-GROVE-4P-2.0-3470130P1, 4P-2.0, connector-grove-4p-2.0-3470130p1-4p-2.0, 0.00, 0.00, 90.00, -90.00
J3, PTH, IO4, RJ25-PANEL, io4-rj25-panel, 0.00, 0.00, 180.00, -180.00
JP1, PTH, 5v I2C Power, 1X02_LOCK, 5v i2c power-1x02_lock, 0.00, 0.00, 90.00, -90.00
JP2, PTH, , 1X06_LOCK, -1x06_lock, 0.00, 0.00, 180.00, -180.00
LABEL1, PTH, 7-12vDC, PWR_LABEL, 7-12vdc-pwr_label, 0.00, 0.00, 90.00, -90.00
LED18, SMD, G, 0603-LED, g-0603-led, 3.68, 86.36, 180.00, -180.00
OSHW1, PTH, OSHW-LOGOL, OSHW-LOGO-L, oshw-logol-oshw-logo-l, 0.00, 0.00, 0.00, 0.00
Q1, SMD, , SOT23, -sot23, 21.59, 49.53, 270.00, 90.00
Q2, SMD, , SOT23, -sot23, 26.67, 49.53, 270.00, 90.00
Q3, SMD, , SOT23, -sot23, 31.75, 49.53, 270.00, 90.00
Q4, SMD, , SOT23, -sot23, 40.01, 49.53, 270.00, 90.00
Q5, SMD, , SOT23, -sot23, 44.45, 49.53, 270.00, 90.00
Q6, SMD, , SOT23, -sot23, 48.90, 49.53, 270.00, 90.00
Q7, SMD, , SOT23, -sot23, 53.34, 49.53, 270.00, 90.00
Q8, SMD, , SOT23, -sot23, 60.96, 49.53, 270.00, 90.00
Q9, SMD, , SOT23, -sot23, 66.04, 49.53, 270.00, 90.00
R1, SMD, 10k, 0805-RES, 10k-0805-res, 21.59, 45.09, 180.00, -180.00
R2, SMD, 10k, 0805-RES, 10k-0805-res, 26.67, 45.09, 180.00, -180.00
R3, SMD, 10k, 0805-RES, 10k-0805-res, 31.75, 45.09, 180.00, -180.00
R4, SMD, 10k, 0805-RES, 10k-0805-res, 40.01, 45.09, 180.00, -180.00
R5, SMD, 10k, 0805-RES, 10k-0805-res, 44.45, 45.09, 180.00, -180.00
R6, SMD, 10k, 0805-RES, 10k-0805-res, 48.90, 45.09, 180.00, -180.00
R7, SMD, 10k, 0805-RES, 10k-0805-res, 53.34, 45.09, 180.00, -180.00
R8, SMD, 10k, 0805-RES, 10k-0805-res, 60.96, 45.09, 180.00, -180.00
R9, SMD, 10k, 0805-RES, 10k-0805-res, 66.04, 45.09, 180.00, -180.00
R10, SMD, 10k, 0805-RES, 10k-0805-res, 21.59, 54.61, 90.00, -90.00
R11, SMD, 10k, 0805-RES, 10k-0805-res, 26.67, 54.61, 90.00, -90.00
R12, SMD, 10k, 0805-RES, 10k-0805-res, 31.75, 54.61, 90.00, -90.00
R13, SMD, 10k, 0805-RES, 10k-0805-res, 40.01, 54.61, 90.00, -90.00
R14, SMD, 10k, 0805-RES, 10k-0805-res, 44.45, 54.61, 90.00, -90.00
R15, SMD, 10k, 0805-RES, 10k-0805-res, 48.90, 54.61, 90.00, -90.00
R16, SMD, 10k, 0805-RES, 10k-0805-res, 53.34, 54.61, 90.00, -90.00
R17, SMD, 10k, 0805-RES, 10k-0805-res, 60.96, 54.61, 90.00, -90.00
R18, SMD, 10k, 0805-RES, 10k-0805-res, 66.04, 54.61, 90.00, -90.00
R19, SMD, 2K0, 0603-RES, 2k0-0603-res, 10.16, 86.36, 0.00, 0.00
VR5.0, SMD, 5v, TO-252, 5v-to-252, 20.32, 72.50, 90.00, -90.00
WEMOS, PTH, D1Mini, WEMOS-D1, d1mini-wemos-d1, 0.00, 0.00, 180.00, -180.00
