"SPCoast
John Plocher",,,IO4-IR-Detector-GBunza-Fingers-Panel BOM,,,2024-01,v1.3,
,,,,,,,,
,,,,,,,,
Item #,*Designator,*Qty,Manufacturer,*Mfg Part #,Description / Value,*Package/Footprint ,Type,Your Instructions / Notes
1,"T.AMBIENT
T.AMBIENT1
T.AMBIENT2
T.AMBIENT3
T.AMBIENT4
T.AMBIENT5
T.AMBIENT6
T.AMBIENT7
T.AMBIENT8
T.AMBIENT9
T.AMBIENT10
T.AMBIENT11
T.AMBIENT12
T.AMBIENT13
T.AMBIENT14
T.AMBIENT15
T.DETECTED
T.DETECTED1
T.DETECTED2
T.DETECTED3
T.DETECTED4
T.DETECTED5
T.DETECTED6
T.DETECTED7
T.DETECTED8
T.DETECTED9
T.DETECTED10
T.DETECTED11
T.DETECTED12
T.DETECTED13
T.DETECTED14
T.DETECTED15",32,Everlight,PT19-21C/L41/TR8,SENSOR PHOTO DIODE 940NM,0603-LED,SMD,
