# name, smd?, value, package, component, x, y, angle
BOARD1, PTH, BOARD100X100-NOHOLES, BOARD-SEEED10X10-NOHOLES, board100x100-noholes-board-seeed10x10-noholes, 0.00, 0.00, 0.00
CON1, PTH, , DCJ0202, -dcj0202, 0.00, 0.00, 0.00
CON3, PTH, 5MM, SCREWTERMINAL-5MM-3, 5mm-screwterminal-5mm-3, 0.00, 0.00, 180.00
CON9, PTH, CONNECTOR-I2CLEFT, I2C-L, connector-i2cleft-i2c-l, 0.00, 0.00, 0.00
CON10, PTH, 5MM, SCREWTERMINAL-5MM-3, 5mm-screwterminal-5mm-3, 0.00, 0.00, 180.00
DCCIN, PTH, MSTBA2, MSTBA2, mstba2-mstba2, 0.00, 0.00, 180.00
IO4-MASTER, PTH, RJ12-INV, RJ25-INVERTED, rj12-inv-rj25-inverted, 0.00, 0.00, 0.00
IO4-SLAVE, PTH, RJ12-INV, RJ25-INVERTED, rj12-inv-rj25-inverted, 0.00, 0.00, 0.00
MCU, PTH, , WEMOS-D1, -wemos-d1, 0.00, 0.00, 0.00
MT1, PTH, MOUNTINGHOLE, MOUNTINGHOLE, mountinghole-mountinghole, 0.00, 0.00, 0.00
MT2, PTH, MOUNTINGHOLE, MOUNTINGHOLE, mountinghole-mountinghole, 0.00, 0.00, 0.00
MT3, PTH, MOUNTINGHOLE, MOUNTINGHOLE, mountinghole-mountinghole, 0.00, 0.00, 0.00
MT4, PTH, MOUNTINGHOLE, MOUNTINGHOLE, mountinghole-mountinghole, 0.00, 0.00, 0.00
TK1, PTH, MSTBA2, MSTBA2, mstba2-mstba2, 0.00, 0.00, 180.00
TK2, PTH, MSTBA2, MSTBA2, mstba2-mstba2, 0.00, 0.00, 180.00
TK3, PTH, MSTBA2, MSTBA2, mstba2-mstba2, 0.00, 0.00, 180.00
TK4, PTH, MSTBA2, MSTBA2, mstba2-mstba2, 0.00, 0.00, 180.00
X1, PTH, , KK-156-5, -kk-156-5, 0.00, 0.00, 270.00
X2, PTH, , KK-156-5, -kk-156-5, 0.00, 0.00, 270.00
X3, PTH, , KK-156-5, -kk-156-5, 0.00, 0.00, 270.00
X4, PTH, , KK-156-5, -kk-156-5, 0.00, 0.00, 270.00
