# name, smd?, value, package, component, x, y, angle
C1X11, SMD, , 0805-CAP, -0805-cap, 6.35, 73.66, 180.00
C1X21, SMD, , 0805-CAP, -0805-cap, 56.35, 73.66, 180.00
C2X11, SMD, , PANASONIC_D, -panasonic_d, 5.08, 59.69, 270.00
C2X21, SMD, , PANASONIC_D, -panasonic_d, 55.08, 59.69, 270.00
C3X11, SMD, , 0805-CAP, -0805-cap, 24.77, 40.64, 0.00
C3X21, SMD, , 0805-CAP, -0805-cap, 74.77, 40.64, 0.00
C4X11, SMD, , 0805-CAP, -0805-cap, 3.81, 19.05, 270.00
C4X21, SMD, , 0805-CAP, -0805-cap, 53.81, 19.05, 270.00
CON1X11, PTH, , RJ25-INVERTED, -rj25-inverted, 0.00, 0.00, 180.00
CON1X21, PTH, , RJ25-INVERTED, -rj25-inverted, 0.00, 0.00, 180.00
D1X11, SMD, , SOT23, -sot23, 28.07, 34.54, 0.00
D1X21, SMD, , SOT23, -sot23, 78.07, 34.54, 0.00
FEEDBACKX11, PTH, , 8X8-SQ-PB, -8x8-sq-pb, 0.00, 0.00, 270.00
FEEDBACKX21, PTH, , 8X8-SQ-PB, -8x8-sq-pb, 0.00, 0.00, 270.00
FID1X11, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 1.91, 76.84, 270.00
FID1X21, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 51.91, 76.84, 270.00
FID2X11, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 48.26, 12.07, 270.00
FID2X21, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 98.26, 12.07, 270.00
FROGX11, PTH, , 8X8-SQ-PB, -8x8-sq-pb, 0.00, 0.00, 90.00
FROGX21, PTH, , 8X8-SQ-PB, -8x8-sq-pb, 0.00, 0.00, 90.00
IC1X11, SMD, , SO-08, -so-08, 7.62, 46.36, 270.00
IC1X21, SMD, , SO-08, -so-08, 57.62, 46.36, 270.00
IC2X11, SMD, , SO08, -so08, 24.77, 46.36, 270.00
IC2X21, SMD, , SO08, -so08, 74.77, 46.36, 270.00
J1X11, PTH, , KK-156-8-F, -kk-156-8-f, 0.00, 0.00, 180.00
J1X21, PTH, , KK-156-8-F, -kk-156-8-f, 0.00, 0.00, 180.00
LEDNX11, SMD, , 0603-LED, -0603-led, 13.34, 52.71, 270.00
LEDNX21, SMD, , 0603-LED, -0603-led, 63.34, 52.71, 270.00
LEDOX11, SMD, , 0603-LED, -0603-led, 19.69, 52.71, 270.00
LEDOX21, SMD, , 0603-LED, -0603-led, 69.69, 52.71, 270.00
LEDRX11, SMD, , 0603-LED, -0603-led, 10.79, 52.71, 270.00
LEDRX21, SMD, , 0603-LED, -0603-led, 60.80, 52.71, 270.00
LMP1X11, PTH, , BULB-3156, -bulb-3156, 0.00, 0.00, 90.00
LMP1X21, PTH, , BULB-3156, -bulb-3156, 0.00, 0.00, 90.00
MOTORX11, PTH, , 8X8-SQ-PB, -8x8-sq-pb, 0.00, 0.00, 270.00
MOTORX21, PTH, , 8X8-SQ-PB, -8x8-sq-pb, 0.00, 0.00, 270.00
OSHW1X11, PTH, , OSHW-LOGO-M, -oshw-logo-m, 0.00, 0.00, 0.00
OSHW1X21, PTH, , OSHW-LOGO-M, -oshw-logo-m, 0.00, 0.00, 0.00
Q1X11, SMD, , SOT23, -sot23, 22.99, 34.54, 0.00
Q1X21, SMD, , SOT23, -sot23, 72.99, 34.54, 0.00
R1X11, SMD, , 0805-RES, -0805-res, 17.02, 40.64, 0.00
R1X21, SMD, , 0805-RES, -0805-res, 67.02, 40.64, 0.00
R2X11, SMD, , 0805-RES, -0805-res, 17.02, 38.10, 0.00
R2X21, SMD, , 0805-RES, -0805-res, 67.02, 38.10, 0.00
R3X11, SMD, , 0805-RES, -0805-res, 24.77, 52.71, 90.00
R3X21, SMD, , 0805-RES, -0805-res, 74.77, 52.71, 90.00
R4X11, SMD, , 0805-RES, -0805-res, 14.35, 46.36, 270.00
R4X21, SMD, , 0805-RES, -0805-res, 64.35, 46.36, 270.00
R5X11, SMD, , 0805-RES, -0805-res, 19.69, 46.36, 270.00
R5X21, SMD, , 0805-RES, -0805-res, 69.69, 46.36, 270.00
R6X11, SMD, , 0805-RES, -0805-res, 24.77, 38.10, 0.00
R6X21, SMD, , 0805-RES, -0805-res, 74.77, 38.10, 0.00
R7X11, SMD, , 0805-RES, -0805-res, 30.23, 38.10, 0.00
R7X21, SMD, , 0805-RES, -0805-res, 80.23, 38.10, 0.00
TR1X11, PTH, , TH-T4, -th-t4, 0.00, 0.00, 90.00
TR1X21, PTH, , TH-T4, -th-t4, 0.00, 0.00, 90.00
VR1X11, SMD, , SOT223, -sot223, 5.08, 68.58, 90.00
VR1X21, SMD, , SOT223, -sot223, 55.08, 68.58, 90.00
X2X1, PTH, , BOARD-DINRAIL-2.7IN-5CM-DUAL, -board-dinrail-2.7in-5cm-dual, 0.00, 0.00, 0.00
X2X11, PTH, , MSTBA5, -mstba5, 0.00, 0.00, 90.00
X2X21, PTH, , MSTBA5, -mstba5, 0.00, 0.00, 90.00
