# name, smd?, value, package, component, x, y, angle, YXAngle
C1X11, SMD, 10uf, 0805-CAP, 10uf-0805-cap, 6.35, 73.66, 180.00, -90.00
C1X21, SMD, 10uf, 0805-CAP, 10uf-0805-cap, 56.35, 73.66, 180.00, -90.00
C2X11, SMD, 100uf, PANASONIC_D, 100uf-panasonic_d, 5.08, 59.69, 270.00, 180.00
C2X21, SMD, 100uf, PANASONIC_D, 100uf-panasonic_d, 55.08, 59.69, 270.00, 180.00
C3X11, SMD, 2.2uf, 0805-CAP, 2.2uf-0805-cap, 24.77, 40.64, 0.00, 90.00
C3X21, SMD, 2.2uf, 0805-CAP, 2.2uf-0805-cap, 74.77, 40.64, 0.00, 90.00
C4X11, SMD, 0.1uf, 0805-CAP, 0.1uf-0805-cap, 3.81, 19.05, 270.00, 180.00
C4X21, SMD, 0.1uf, 0805-CAP, 0.1uf-0805-cap, 53.81, 19.05, 270.00, 180.00
CON1X11, PTH, RJ12/6, RJ25-INVERTED, rj12/6-rj25-inverted, 0.00, 0.00, 180.00, -90.00
CON1X21, PTH, RJ12/6, RJ25-INVERTED, rj12/6-rj25-inverted, 0.00, 0.00, 180.00, -90.00
D1X11, SMD, BAV99, SOT23, bav99-sot23, 28.07, 34.54, 0.00, 90.00
D1X21, SMD, BAV99, SOT23, bav99-sot23, 78.07, 34.54, 0.00, 90.00
FEEDBACKX11, PTH, DPDT, 8X8-SQ-PB, dpdt-8x8-sq-pb, 0.00, 0.00, 270.00, 180.00
FEEDBACKX21, PTH, DPDT, 8X8-SQ-PB, dpdt-8x8-sq-pb, 0.00, 0.00, 270.00, 180.00
FID1X11, SMD, FIDUCIAL, FIDUCIAL_1MM, fiducial-fiducial_1mm, 1.91, 76.84, 270.00, 180.00
FID1X21, SMD, FIDUCIAL, FIDUCIAL_1MM, fiducial-fiducial_1mm, 51.91, 76.84, 270.00, 180.00
FID2X11, SMD, FIDUCIAL, FIDUCIAL_1MM, fiducial-fiducial_1mm, 48.26, 12.07, 270.00, 180.00
FID2X21, SMD, FIDUCIAL, FIDUCIAL_1MM, fiducial-fiducial_1mm, 98.26, 12.07, 270.00, 180.00
FROGX11, PTH, DPDT, 8X8-SQ-PB, dpdt-8x8-sq-pb, 0.00, 0.00, 90.00, 0.00
FROGX21, PTH, DPDT, 8X8-SQ-PB, dpdt-8x8-sq-pb, 0.00, 0.00, 90.00, 0.00
IC1X11, SMD, TC4428A, SO-08, tc4428a-so-08, 7.62, 46.36, 270.00, 180.00
IC1X21, SMD, TC4428A, SO-08, tc4428a-so-08, 57.62, 46.36, 270.00, 180.00
IC2X11, SMD, NE555S, SO08, ne555s-so08, 24.77, 46.36, 270.00, 180.00
IC2X21, SMD, NE555S, SO08, ne555s-so08, 74.77, 46.36, 270.00, 180.00
J1X11, PTH, , KK-156-8-F, -kk-156-8-f, 0.00, 0.00, 180.00, -90.00
J1X21, PTH, , KK-156-8-F, -kk-156-8-f, 0.00, 0.00, 180.00, -90.00
LEDNX11, SMD, G, 0603-LED, g-0603-led, 13.34, 52.71, 270.00, 180.00
LEDNX21, SMD, G, 0603-LED, g-0603-led, 63.34, 52.71, 270.00, 180.00
LEDOX11, SMD, Y, 0603-LED, y-0603-led, 19.69, 52.71, 270.00, 180.00
LEDOX21, SMD, Y, 0603-LED, y-0603-led, 69.69, 52.71, 270.00, 180.00
LEDRX11, SMD, R, 0603-LED, r-0603-led, 10.79, 52.71, 270.00, 180.00
LEDRX21, SMD, R, 0603-LED, r-0603-led, 60.80, 52.71, 270.00, 180.00
LMP1X11, PTH, , BULB-3156, -bulb-3156, 0.00, 0.00, 90.00, 0.00
LMP1X21, PTH, , BULB-3156, -bulb-3156, 0.00, 0.00, 90.00, 0.00
MOTORX11, PTH, DPDT, 8X8-SQ-PB, dpdt-8x8-sq-pb, 0.00, 0.00, 270.00, 180.00
MOTORX21, PTH, DPDT, 8X8-SQ-PB, dpdt-8x8-sq-pb, 0.00, 0.00, 270.00, 180.00
OSHW1X11, PTH, DOC-OSHW-LOGO-M, OSHW-LOGO-M, doc-oshw-logo-m-oshw-logo-m, 0.00, 0.00, 0.00, 90.00
OSHW1X21, PTH, DOC-OSHW-LOGO-M, OSHW-LOGO-M, doc-oshw-logo-m-oshw-logo-m, 0.00, 0.00, 0.00, 90.00
Q1X11, SMD, NPN, SOT23, npn-sot23, 22.99, 34.54, 0.00, 90.00
Q1X21, SMD, NPN, SOT23, npn-sot23, 72.99, 34.54, 0.00, 90.00
R1X11, SMD, 10k, 0805-RES, 10k-0805-res, 17.02, 40.64, 0.00, 90.00
R1X21, SMD, 10k, 0805-RES, 10k-0805-res, 67.02, 40.64, 0.00, 90.00
R2X11, SMD, 10k, 0805-RES, 10k-0805-res, 17.02, 38.10, 0.00, 90.00
R2X21, SMD, 10k, 0805-RES, 10k-0805-res, 67.02, 38.10, 0.00, 90.00
R3X11, SMD, 10k, 0805-RES, 10k-0805-res, 24.77, 52.71, 90.00, 0.00
R3X21, SMD, 10k, 0805-RES, 10k-0805-res, 74.77, 52.71, 90.00, 0.00
R4X11, SMD, 2K0, 0805-RES, 2k0-0805-res, 14.35, 46.36, 270.00, 180.00
R4X21, SMD, 2K0, 0805-RES, 2k0-0805-res, 64.35, 46.36, 270.00, 180.00
R5X11, SMD, 1K0, 0805-RES, 1k0-0805-res, 19.69, 46.36, 270.00, 180.00
R5X21, SMD, 1K0, 0805-RES, 1k0-0805-res, 69.69, 46.36, 270.00, 180.00
R6X11, SMD, 1M0, 0805-RES, 1m0-0805-res, 24.77, 38.10, 0.00, 90.00
