# name, smd?, value, package, component, x, y, Eagle-Angle, YX-Angle
JP1, SMD, CONNECTOR-M05X2EDGE, 2X5-EDGE, connector-m05x2edge-2x5-edge, 8.89, 2.79, 90.00, -90.00
R9, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R10, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R11, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R12, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
