# name, smd?, value, package, component, x, y, Eagle-Angle, YX-Angle
JP1X11, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X12, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X13, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X14, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X15, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X16, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X17, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X18, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X19, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X21, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X22, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X23, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X24, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X25, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X26, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X27, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X28, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X29, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X31, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
