# name, smd?, value, package, component, x, y, angle
C1X11, SMD, , 0603-CAP, -0603-cap, 52.45, 22.02, 180.00
C1X12, SMD, , 0603-CAP, -0603-cap, 52.45, 42.34, 180.00
C1X13, SMD, , 0603-CAP, -0603-cap, 52.45, 62.66, 180.00
C1X14, SMD, , 0603-CAP, -0603-cap, 52.45, 82.98, 180.00
C2X11, SMD, , 0603-CAP, -0603-cap, 52.45, 18.72, 180.00
C2X12, SMD, , 0603-CAP, -0603-cap, 52.45, 39.04, 180.00
C2X13, SMD, , 0603-CAP, -0603-cap, 52.45, 59.36, 180.00
C2X14, SMD, , 0603-CAP, -0603-cap, 52.45, 79.68, 180.00
C3X11, SMD, , 0603-CAP, -0603-cap, 52.45, 15.42, 180.00
C3X12, SMD, , 0603-CAP, -0603-cap, 52.45, 35.74, 180.00
C3X13, SMD, , 0603-CAP, -0603-cap, 52.45, 56.06, 180.00
C3X14, SMD, , 0603-CAP, -0603-cap, 52.45, 76.38, 180.00
C4X11, SMD, , 0603-CAP, -0603-cap, 52.45, 12.12, 180.00
C4X12, SMD, , 0603-CAP, -0603-cap, 52.45, 32.44, 180.00
C4X13, SMD, , 0603-CAP, -0603-cap, 52.45, 52.76, 180.00
C4X14, SMD, , 0603-CAP, -0603-cap, 52.45, 73.08, 180.00
D1X11, SMD, , SOT323R, -sot323r, 56.26, 22.02, 270.00
D1X12, SMD, , SOT323R, -sot323r, 56.26, 42.34, 270.00
D1X13, SMD, , SOT323R, -sot323r, 56.26, 62.66, 270.00
D1X14, SMD, , SOT323R, -sot323r, 56.26, 82.98, 270.00
D2X11, SMD, , SOT323R, -sot323r, 56.26, 18.72, 270.00
D2X12, SMD, , SOT323R, -sot323r, 56.26, 39.04, 270.00
D2X13, SMD, , SOT323R, -sot323r, 56.26, 59.36, 270.00
D2X14, SMD, , SOT323R, -sot323r, 56.26, 79.68, 270.00
D3X11, SMD, , SOT323R, -sot323r, 56.26, 15.42, 270.00
D3X12, SMD, , SOT323R, -sot323r, 56.26, 35.74, 270.00
D3X13, SMD, , SOT323R, -sot323r, 56.26, 56.06, 270.00
D3X14, SMD, , SOT323R, -sot323r, 56.26, 76.38, 270.00
D4X11, SMD, , SOT323R, -sot323r, 56.26, 12.12, 270.00
D4X12, SMD, , SOT323R, -sot323r, 56.26, 32.44, 270.00
D4X13, SMD, , SOT323R, -sot323r, 56.26, 52.76, 270.00
D4X14, SMD, , SOT323R, -sot323r, 56.26, 73.08, 270.00
FID1X11, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 41.27, 9.96, 0.00
FID1X12, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 41.27, 30.28, 0.00
FID1X13, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 41.27, 50.60, 0.00
FID1X14, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 41.27, 70.92, 0.00
FID2X11, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 76.84, 26.97, 0.00
FID2X12, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 76.84, 47.29, 0.00
FID2X13, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 76.84, 67.61, 0.00
