# name, smd?, value, package, component, x, y, angle, YXAngle
FID1X11, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 41.27, 9.44, 0.00, 90.00
FID1X12, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 41.27, 51.35, 0.00, 90.00
FID2X11, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 76.84, 48.04, 0.00, 90.00
FID2X12, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 76.84, 89.95, 0.00, 90.00
JP1X11, PTH, , AVR_ICSP, -avr_icsp, 0.00, 0.00, 0.00, 90.00
JP1X12, PTH, , AVR_ICSP, -avr_icsp, 0.00, 0.00, 0.00, 90.00
R1X11, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R1X12, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R2X11, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R2X12, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R3X11, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R3X12, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R4X11, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R4X12, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R9X11, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R9X12, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R10X11, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R10X12, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R11X11, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R11X12, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R12X11, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
R12X12, PTH, , CUT-R, -cut-r, 0.00, 0.00, 180.00, -90.00
U$1X1, PTH, , BOARD-DINRAIL-3.17IN-H2X-IOB, -board-dinrail-3.17in-h2x-iob, 0.00, 0.00, 0.00, 90.00
U$1X11, PTH, , 10X-IOB, -10x-iob, 0.00, 0.00, 0.00, 90.00
U$1X12, PTH, , 10X-IOB, -10x-iob, 0.00, 0.00, 0.00, 90.00
