# name, smd?, value, package, component, x, y, angle
J2, PTH, RJ12, 520250-3, rj12-520250-3, 0.00, 0.00, 0.00
J3, PTH, RJ12, 520250-3, rj12-520250-3, 0.00, 0.00, 0.00
JP3, PTH, LN-TERM, 1X02_LOCK, ln-term-1x02_lock, 0.00, 0.00, 0.00
JPD4, PTH, , JP2, -jp2, 0.00, 0.00, 180.00
JPD5, PTH, , JP2, -jp2, 0.00, 0.00, 180.00
JPD6, PTH, , JP2, -jp2, 0.00, 0.00, 180.00
JPD7, PTH, , JP2, -jp2, 0.00, 0.00, 180.00
JPD8, PTH, , JP2, -jp2, 0.00, 0.00, 180.00
JPD9, PTH, , JP2, -jp2, 0.00, 0.00, 180.00
JPD10, PTH, , JP2, -jp2, 0.00, 0.00, 180.00
JPD11, PTH, , JP2, -jp2, 0.00, 0.00, 180.00
LED1, SMD, Blue, 0805-LED, blue-0805-led, 30.31, 39.36, 0.00
Q1, SMD, 2N3904, SOT23-3, 2n3904-sot23-3, 42.33, 29.20, 90.00
R1, SMD, 470R, 0805-RES, 470r-0805-res, 29.43, 34.91, 90.00
R2, SMD, 1k, 0805-RES, 1k-0805-res, 37.93, 22.21, 90.00
R3, SMD, 27k, 0805-RES, 27k-0805-res, 34.12, 22.21, 90.00
R4, SMD, 39k, 0805-RES, 39k-0805-res, 34.12, 28.56, 270.00
R5, SMD, 240k, 0805-RES, 240k-0805-res, 37.93, 28.56, 270.00
R6, SMD, 150k, 0805-RES, 150k-0805-res, 34.12, 34.91, 90.00
R7, SMD, 47k, 0805-RES, 47k-0805-res, 37.93, 34.91, 90.00
R8, SMD, 47R, 0805-RES, 47r-0805-res, 41.74, 34.91, 90.00
R9, SMD, 4k7, 0805-RES, 4k7-0805-res, 37.93, 41.26, 270.00
R10, SMD, 82R, 0805-RES, 82r-0805-res, 23.71, 24.75, 270.00
SHIELD, PTH, ARDUINO_SHIELDNO_SILK, DUEMILANOVE_VIAS, arduino_shieldno_silk-duemilanove_vias, 0.00, 0.00, 0.00
SV1, PTH, , MA05-1, -ma05-1, 0.00, 0.00, 0.00
U$1, PTH, OSHW-LOGOM, OSHW-LOGO-M, oshw-logom-oshw-logo-m, 0.00, 0.00, 0.00
U1, SMD, LM393M, SO08@1, lm393m-so08@1, 27.77, 24.75, 0.00
U2, SMD, LM317LCDR, SO08, lm317lcdr-so08, 19.52, 24.75, 0.00
