# name, smd?, value, package, component, x, y, angle
BOARD, PTH, BOARD80X150, BOARD-DINRAIL-2.7IN-8CM, board80x150-board-dinrail-2.7in-8cm, 0.00, 0.00, 0.00
C1, SMD, 150uF, 0810-CAP, 150uf-0810-cap, 14.61, 30.48, 180.00
C2, SMD, 1.0uF, 0805-CAP, 1.0uf-0805-cap, 14.60, 38.10, 315.00
C3, SMD, 10uF, 0805-CAP, 10uf-0805-cap, 19.68, 38.10, 225.00
CMRI-IO, PTH, , 1X05_LOCK_LONGPADS, -1x05_lock_longpads, 0.00, 0.00, 90.00
CON5, PTH, , SCREWTERMINAL-3.5MM-2_LOCK, -screwterminal-3.5mm-2_lock, 0.00, 0.00, 90.00
I2C, PTH, CONNECTOR-I2CLEFT, I2C-L, connector-i2cleft-i2c-l, 0.00, 0.00, 0.00
J1, PTH, , DCJ0202, -dcj0202, 0.00, 0.00, 0.00
LABEL1, PTH, 7-12vDC, PWR_LABEL, 7-12vdc-pwr_label, 0.00, 0.00, 180.00
OSHW1, PTH, OSHW-LOGOL, OSHW-LOGO-L, oshw-logol-oshw-logo-l, 0.00, 0.00, 0.00
Q1, SMD, 2n7002, SOT23, 2n7002-sot23, 59.69, 45.72, 0.00
Q2, SMD, 2n7002, SOT23, 2n7002-sot23, 50.80, 45.72, 0.00
Q3, SMD, 2n7002, SOT23, 2n7002-sot23, 45.72, 45.72, 0.00
Q4, SMD, 2n7002, SOT23, 2n7002-sot23, 35.56, 45.72, 0.00
Q5, SMD, 2n7002, SOT23, 2n7002-sot23, 40.64, 45.72, 0.00
R1, SMD, 10k, 0805-RES, 10k-0805-res, 59.69, 41.27, 180.00
R2, SMD, 10k, 0805-RES, 10k-0805-res, 50.80, 41.27, 180.00
R3, SMD, 10k, 0805-RES, 10k-0805-res, 50.80, 50.80, 90.00
R4, SMD, 10k, 0805-RES, 10k-0805-res, 59.69, 50.80, 90.00
R5, SMD, 10k, 0805-RES, 10k-0805-res, 45.72, 41.27, 180.00
R6, SMD, 10k, 0805-RES, 10k-0805-res, 45.72, 50.80, 90.00
R7, SMD, 10k, 0805-RES, 10k-0805-res, 35.56, 41.27, 180.00
R8, SMD, 10k, 0805-RES, 10k-0805-res, 35.56, 50.80, 90.00
R9, SMD, 10k, 0805-RES, 10k-0805-res, 40.64, 41.27, 180.00
R10, SMD, 10k, 0805-RES, 10k-0805-res, 40.64, 50.80, 90.00
U$1, PTH, CONNECTOR-POWER-L, POWER-R2, connector-power-l-power-r2, 0.00, 0.00, 0.00
VR5.0, SMD, 5v, TO-252, 5v-to-252, 17.14, 45.19, 0.00
WEMOS, PTH, D1Mini, WEMOS-D1, d1mini-wemos-d1, 0.00, 0.00, 180.00
