# name, smd?, value, package, component, x, y, angle
C1, SMD, 0.01uf, 0805, 0.01uf-0805, 69.34, 32.26, 0.00
C2, SMD, 0.01uf, 0805, 0.01uf-0805, 43.18, 29.21, 0.00
C3, SMD, 0.01uf, 0805, 0.01uf-0805, 62.74, 23.11, 270.00
C4, SMD, 0.01uf, 0805, 0.01uf-0805, 26.16, 15.75, 0.00
C5, SMD, 0.01uf, 0805, 0.01uf-0805, 5.33, 21.59, 90.00
C6, SMD, 0.01uf, 0805, 0.01uf-0805, 26.16, 34.54, 0.00
D1, SMD, BAV199, SOT23, bav199-sot23, 22.61, 31.24, 180.00
D2, SMD, BAV199, SOT23, bav199-sot23, 78.74, 13.46, 90.00
J1, PTH, 5520250-3, RJ11-NO_SHIELD, 5520250-3-rj11-no_shield, 0.00, 0.00, 270.00
J2, PTH, 5520250-3, RJ11-NO_SHIELD, 5520250-3-rj11-no_shield, 0.00, 0.00, 90.00
J3, PTH, 5520250-3, RJ11-NO_SHIELD, 5520250-3-rj11-no_shield, 0.00, 0.00, 90.00
J4, PTH, 5520426-4, RJ45-NO-SHIELD, 5520426-4-rj45-no-shield, 0.00, 0.00, 90.00
J5, PTH, 5520426-4, RJ45-NO-SHIELD, 5520426-4-rj45-no-shield, 0.00, 0.00, 90.00
J6, PTH, KK-156-5, KK-156-5, kk-156-5-kk-156-5, 0.00, 0.00, 180.00
J7, PTH, KK-156-5, KK-156-5, kk-156-5-kk-156-5, 0.00, 0.00, 180.00
J8, PTH, MSTB-02, MSTBV2, mstb-02-mstbv2, 0.00, 0.00, 90.00
JP1, PTH, LN-TERM, 1X02_LOCK, ln-term-1x02_lock, 0.00, 0.00, 180.00
JP2, PTH, RXD-LN, 1X03, rxd-ln-1x03, 0.00, 0.00, 0.00
JP3, PTH, RxD, 1X03, rxd-1x03, 0.00, 0.00, 180.00
JP4, PTH, EN, 1X03, en-1x03, 0.00, 0.00, 180.00
JP5, PTH, TxD, 1X03, txd-1x03, 0.00, 0.00, 180.00
JP6, PTH, MA04-2, MA04-2, ma04-2-ma04-2, 0.00, 0.00, 0.00
JP7, PTH, LNTX, 1X02_LOCK, lntx-1x02_lock, 0.00, 0.00, 180.00
L1, SMD, ZJYS51R5-2P, ZJYS, zjys51r5-2p-zjys, 73.84, 22.54, 180.00
LED1, SMD, Blue, CHIP-LED0805, blue-chip-led0805, 21.84, 76.71, 270.00
LED2, SMD, Gold, CHIP-LED0805, gold-chip-led0805, 34.29, 76.71, 270.00
LED3, SMD, Green, CHIP-LED0805, green-chip-led0805, 58.17, 76.71, 270.00
LED4, SMD, Green, CHIP-LED0805, green-chip-led0805, 70.87, 76.71, 270.00
LED5, SMD, DCC, CHIP-LED0805, dcc-chip-led0805, 5.59, 76.71, 270.00
LED6, SMD, Loconet, CHIP-LED0805, loconet-chip-led0805, 10.92, 76.71, 270.00
Q1, SMD, PMBT2222, SOT23-3, pmbt2222-sot23-3, 66.34, 53.85, 270.00
R1, SMD, 4k7, R0805, 4k7-r0805, 66.80, 57.40, 180.00
R2, SMD, 18R, R0805, 18r-r0805, 58.42, 54.61, 180.00
R3, SMD, 27k, R0805, 27k-r0805, 58.42, 51.82, 0.00
R4, SMD, 39k, R0805, 39k-r0805, 58.42, 49.02, 180.00
R5, SMD, 47k, R0805, 47k-r0805, 58.42, 46.23, 180.00
R6, SMD, 150k, R0805, 150k-r0805, 58.42, 43.43, 180.00
R7, SMD, 240k, R0805, 240k-r0805, 58.42, 40.64, 180.00
R8, SMD, 1k, R0805, 1k-r0805, 58.42, 37.85, 0.00
R9, SMD, 1k, R0805, 1k-r0805, 58.42, 35.05, 0.00
R10, SMD, 82R, R0805, 82r-r0805, 58.42, 32.26, 180.00
R11, SMD, 100k, R0805, 100k-r0805, 43.88, 23.69, 270.00
R12, SMD, 10K, R0805, 10k-r0805, 6.60, 51.31, 270.00
R13, SMD, 10k, R0805, 10k-r0805, 40.64, 23.62, 270.00
R14, SMD, 1k, R0805, 1k-r0805, 2.79, 51.31, 270.00
R15, SMD, 660R, 0805, 660r-0805, 18.03, 76.71, 0.00
R16, SMD, 660R, 0805, 660r-0805, 29.54, 76.71, 180.00
R17, SMD, 660R, 0805, 660r-0805, 43.21, 76.68, 180.00
R18, SMD, 660R, 0805, 660r-0805, 66.12, 76.71, 180.00
R19, SMD, 660R, 0805, 660r-0805, 26.39, 75.82, 90.00
R20, SMD, 660R, 0805, 660r-0805, 39.17, 75.82, 90.00
R21, SMD, 660R, 0805, 660r-0805, 62.84, 75.82, 90.00
R22, SMD, 660R, 0805, 660r-0805, 75.67, 75.82, 90.00
S1, PTH, B3F-1052, B3F-10XX, b3f-1052-b3f-10xx, 0.00, 0.00, 90.00
S2, PTH, B3F-1052, B3F-10XX, b3f-1052-b3f-10xx, 0.00, 0.00, 90.00
S3, PTH, B3F-1052, B3F-10XX, b3f-1052-b3f-10xx, 0.00, 0.00, 90.00
S4, PTH, B3F-1052, B3F-10XX, b3f-1052-b3f-10xx, 0.00, 0.00, 90.00
S5, PTH, B3F-1000, B3F-10XX, b3f-1000-b3f-10xx, 0.00, 0.00, 0.00
U$1, PTH, ARDUINODUEMILANOVE, ARDUINO-BIGSHIELD, arduinoduemilanove-arduino-bigshield, 0.00, 0.00, 0.00
U1, PTH, LM393N, DIL08, lm393n-dil08, 0.00, 0.00, 90.00
U2, PTH, MCP2515-P, DIL18, mcp2515-p-dil18, 0.00, 0.00, 90.00
U3, PTH, MCP2551-P, DIL08, mcp2551-p-dil08, 0.00, 0.00, 90.00
U4, PTH, MAX3468CPA, DIL08, max3468cpa-dil08, 0.00, 0.00, 90.00
U5, PTH, MAX3468CPA, DIL08, max3468cpa-dil08, 0.00, 0.00, 90.00
U6, PTH, MAX3468CPA, DIL08, max3468cpa-dil08, 0.00, 0.00, 90.00
U7, SMD, LM317LD, SO08, lm317ld-so08, 72.64, 54.10, 0.00
U8, PTH, 6N137, DIL08, 6n137-dil08, 0.00, 0.00, 90.00
Y1, PTH, 16Mhz, RESONATOR-PTH, 16mhz-resonator-pth, 0.00, 0.00, 0.00
