"SPCoast
John Plocher",,,Brakeman Per-Panel BOM,,,2024-01,v2.5,
,,,,,,,,
,,,,,,,,
Item #,*Designator,*Qty,Manufacturer,*Mfg Part #,Description / Value,*Package/Footprint ,Type,Your Instructions / Notes
1,"LED1X11,LED1X12,LED1X21,LED1X22,LED1X31,LED1X32,LED1X41,LED1X42,LED1X51,LED1X52,LED1X61,LED1X62",12,Kingsbright,APT1608SURCK,Red LED,0603-LED,SMD,OK to substitute
2,"LED2X11,LED2X12,LED2X21,LED2X22,LED2X31,LED2X32,LED2X41,LED2X42,LED2X51,LED2X52,LED2X61,LED2X62",12,Kingsbright,APT1608SYCK,Yellow LED,0603-LED,SMD,OK to substitute
3,"LED3X11,LED3X12,LED3X21,LED3X22,LED3X31,LED3X32,LED3X41,LED3X42,LED3X51,LED3X52,LED3X61,LED3X62",12,Kingsbright,APT1608SGC,Green LED,0603-LED,SMD,OK to substitute
